iter	Passed	Remaining
242	11640	14754
243	11665	14678
244	11690	14600
245	11724	14536
246	11753	14465
247	11786	14400
248	11824	14341
249	11854	14273
250	11877	14196
251	11901	14121
252	11935	14058
253	11965	13991
254	11996	13924
255	12024	13856
256	12067	13804
257	12093	13734
258	12125	13670
259	12162	13612
260	12200	13555
261	12228	13488
262	12258	13423
263	12288	13359
264	12315	13291
265	12345	13227
266	12384	13173
267	12422	13117
268	12464	13066
269	12499	13008
270	12535	12952
271	12565	12888
272	12590	12821
273	12614	12752
274	12651	12697
275	12687	12641
276	12720	12582
277	12751	12521
278	12782	12461
279	12817	12405
280	12850	12347
281	12883	12289
282	12910	12226
283	12935	12160
284	12960	12096
285	12989	12035
286	13013	11970
287	13042	11910
288	13083	11861
289	13120	11808
290	13166	11764
291	13204	11712
292	13234	11653
293	13268	11598
294	13321	11560
295	13383	11529
296	13440	11494
297	13478	11443
298	13528	11402
299	13568	11352
300	13604	11299
301	13643	11248
302	13712	11223
303	13753	11174
304	13787	11120
305	13827	11070
306	13872	11025
307	13914	10977
308	13945	10922
309	13978	10867
310	14008	10810
311	14040	10755
312	14074	10702
313	14110	10649
314	14141	10594
315	14178	10544
316	14232	10505
317	14289	10469
318	14349	10435
319	14379	10380
320	14413	10327
321	14454	10279
322	14495	10231
323	14548	10193
324	14602	10154
325	14632	10099
326	14665	10046
327	14698	9993
328	14735	9943
329	14784	9900
330	14822	9851
331	14850	9796
332	14876	9738
333	14900	9681
334	14933	9628
335	14966	9576
336	15010	9531
337	15045	9481
338	15077	9428
339	15102	9372
340	15131	9318
341	15171	9271
342	15206	9221
343	15246	9174
344	15291	9130
345	15333	9084
346	15364	9032
347	15410	8989
348	15450	8942
349	15482	8891
350	15512	8839
351	15540	8785
352	15576	8737
353	15603	8683
354	15632	8630
355	15675	8586
356	15724	8544
357	15767	8500
358	15806	8453
359	15861	8415
360	15901	8368
361	15944	8324
362	15984	8278
363	16025	8233
364	16069	8188
365	16124	8150
366	16162	8103
367	16200	8056
368	16233	8006
369	16282	7965
370	16339	7927
371	16383	7883
372	16433	7842
373	16478	7798
374	16518	7752
375	16566	7710
376	16604	7663
377	16643	7617
378	16680	7570
379	16719	7523
380	16760	7478
381	16800	7432
382	16834	7384
383	16867	7335
384	16899	7286
385	16925	7235
386	16957	7185
387	16986	7136
388	17021	7088
389	17062	7043
390	17101	6998
391	17131	6948
392	17166	6901
393	17211	6858
394	17247	6811
395	17288	6767
396	17330	6722
397	17358	6673
398	17385	6622
399	17411	6573
400	17439	6523
401	17473	6476
402	17608	6466
403	17731	6451
404	17807	6419
405	17851	6375
406	17882	6327
407	17920	6281
408	17950	6232
409	17995	6188
410	18011	6135
411	18063	6094
412	18095	6046
413	18125	5997
414	18155	5949
415	18186	5901
416	18229	5857
417	18265	5811
418	18294	5763
419	18324	5715
420	18352	5666
421	18367	5614
422	18391	5565
423	18408	5513
424	18428	5463
425	18450	5413
426	18469	5363
427	18483	5311
428	18498	5260
429	18515	5210
430	18534	5160
431	18561	5112
432	18594	5067
433	18623	5020
434	18672	4979
435	18705	4933
436	18726	4885
437	18749	4837
438	18772	4789
439	18797	4742
440	18822	4695
441	18851	4648
442	18881	4603
443	18907	4556
444	18929	4509
445	18950	4461
446	18974	4414
447	18991	4366
448	19010	4318
449	19030	4271
450	19058	4225
451	19086	4180
452	19106	4133
453	19126	4086
454	19144	4039
455	19171	3994
456	19188	3946
457	19211	3901
458	19231	3854
459	19248	3807
460	19275	3763
461	19294	3717
462	19316	3671
463	19335	3625
464	19350	3578
465	19370	3533
466	19391	3488
467	19409	3442
468	19428	3396
469	19442	3350
470	19467	3306
471	19498	3263
472	19524	3219
473	19546	3175
474	19571	3131
475	19594	3087
476	19621	3043
477	19640	2999
478	19664	2955
479	19690	2912
480	19711	2868
481	19732	2824
482	19751	2780
483	19772	2737
484	19791	2693
485	19811	2649
486	19828	2605
487	19846	2562
488	19872	2519
489	19894	2476
490	19915	2433
491	19933	2390
492	19957	2347
493	19975	2304
494	19994	2262
495	20012	2219
496	20036	2176
497	20054	2134
498	20071	2091
499	20092	2049
500	20110	2007
501	20126	1964
502	20145	1922
503	20167	1880
504	20190	1839
505	20216	1797
506	20233	1755
507	20251	1714
508	20266	1672
509	20287	1630
510	20312	1590
511	20327	1548
512	20345	1507
513	20368	1466
514	20386	1425
515	20406	1384
516	20422	1343
517	20442	1302
518	20459	1261
519	20475	1220
520	20492	1179
521	20511	1139
522	20528	1099
523	20552	1058
524	20572	1018
525	20594	978
526	20616	938
527	20634	898
528	20654	858
529	20670	819
530	20688	779
531	20712	739
532	20733	700
533	20753	660
534	20771	621
535	20794	581
536	20817	542
537	20842	503
538	20862	464
539	20879	425
540	20900	386
541	20916	347
542	20935	308
543	20953	269
544	20971	230
545	21011	192
546	21053	153
547	21081	115
548	21109	76
549	21140	38
550	21164	0
