iter	Logloss
346	0.138356858
347	0.1380892924
348	0.1378097784
349	0.1376000095
350	0.1373673873
351	0.1372925278
352	0.1371169769
353	0.1369786753
354	0.1368380397
355	0.1366036339
356	0.1364486653
357	0.1363179847
358	0.1361446755
359	0.1361352803
360	0.136091854
361	0.1358596702
362	0.1357201789
363	0.1355877619
364	0.1354319174
365	0.1351644821
366	0.1350918874
367	0.1349205807
368	0.1347697605
369	0.1347043006
370	0.1346604581
371	0.1345332441
372	0.1343779879
373	0.1342588313
374	0.1341461307
375	0.1339294303
376	0.1338395808
377	0.1336249733
378	0.1332977466
379	0.1329626058
380	0.1328509052
381	0.1326853488
382	0.1326077172
383	0.1324567826
384	0.1321691255
385	0.1319844068
386	0.1318059566
387	0.1317637549
388	0.1315358374
389	0.1313544724
390	0.1311096971
391	0.1309980528
392	0.1308676567
393	0.1308663846
394	0.1308002892
395	0.1306967248
396	0.1306530763
397	0.1303809074
398	0.1302096049
399	0.130128431
400	0.1300161783
401	0.1298384779
402	0.1297388179
403	0.1295960454
404	0.129434854
405	0.1293320547
406	0.1292471879
407	0.1291201728
408	0.1289338213
409	0.1288944688
410	0.1288944821
411	0.1286673702
412	0.1284993802
413	0.128419079
414	0.1282895026
415	0.1281834348
416	0.1281772938
417	0.1281003704
418	0.1279620074
419	0.1277334272
420	0.1276432762
421	0.1276251535
422	0.1275308436
423	0.1274492708
424	0.1274101366
425	0.127270361
426	0.1271782571
427	0.1271727449
428	0.1270463919
429	0.1267484529
430	0.1266443073
431	0.126512891
432	0.1263970338
433	0.1262381678
434	0.1261195829
435	0.126018071
436	0.125882858
437	0.1258223893
438	0.1256861472
439	0.1255897198
440	0.1255606711
441	0.1254236694
442	0.1252447021
443	0.1251230585
444	0.1249782017
445	0.1248657044
446	0.1247905636
447	0.1246791604
448	0.1245808538
449	0.1244770082
450	0.1243251893
451	0.1242409716
452	0.124129816
453	0.1240432547
454	0.1238929514
455	0.1237979008
456	0.1236977933
457	0.1235872553
458	0.1234287312
459	0.123345379
460	0.1232719792
461	0.1232192766
462	0.1231657771
463	0.1230393463
464	0.1229704119
465	0.1229188692
466	0.1228264853
467	0.1226122671
468	0.1224455102
469	0.1223179222
470	0.1221748299
471	0.1220319642
472	0.1218518923
473	0.1217104898
474	0.1215702573
475	0.1214108774
476	0.1212377204
477	0.1211172776
478	0.1210239725
479	0.1208836817
480	0.1207794492
481	0.1207443929
482	0.1206180462
483	0.1205509943
484	0.1204350866
485	0.1203144165
486	0.1202039748
487	0.1200553001
488	0.1199541124
489	0.1198633624
490	0.1197566428
491	0.1197312935
492	0.1196259668
493	0.1195109732
494	0.1194101408
495	0.1193218987
496	0.1192604456
497	0.1191039891
498	0.1190218327
499	0.1188958808
500	0.1188354905
501	0.1186358968
502	0.1186078552
503	0.118484
504	0.1183176216
505	0.1182665367
506	0.1182201366
507	0.1181372193
508	0.1180386925
509	0.1179404302
510	0.1178145843
511	0.1177211176
512	0.1176657568
513	0.1175764886
514	0.1174405695
515	0.117342689
516	0.1172345748
517	0.1171258944
518	0.1170037864
519	0.1169773358
520	0.1169336757
521	0.116833871
522	0.1166651816
523	0.1165594532
524	0.1165093737
525	0.1164437036
526	0.1163556494
527	0.1163515376
528	0.1161884071
529	0.1161657274
530	0.1160891856
531	0.1159411464
532	0.1158174522
533	0.1156791578
534	0.1156197957
535	0.1155396068
536	0.1153913732
537	0.1152540126
538	0.1152293367
539	0.1151908326
540	0.1151314053
541	0.1151270764
542	0.1150648939
543	0.1149032081
544	0.1147989836
545	0.1146714573
546	0.1145722173
547	0.1144670152
548	0.1143430249
549	0.1141574922
550	0.1139333033
